('Total Revenue', '97,150,000.00', '96,773,000.00', '81,462,000.00', '53,823,000.00', '31,536,000.00')
         294720 function calls (294516 primitive calls) in 8.921 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        2    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
       27    0.000    0.000    0.000    0.000 _parser.py:240(__next)
        2    0.000    0.000    0.239    0.119 client.py:245(parse_headers)
        1    0.000    0.000    0.654    0.654 ssl_.py:390(ssl_wrap_socket)
        3    0.000    0.000    0.001    0.000 request.py:2542(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
       12    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
        1    0.000    0.000    0.001    0.001 sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.002    0.001 utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        2    0.000    0.000    0.000    0.000 utils.py:636(unquote_unreserved)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        2    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 parse.py:520(urlunsplit)
       25    0.000    0.000    0.000    0.000 _parser.py:261(get)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
       14    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        2    0.000    0.000    0.000    0.000 parse.py:855(quote)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
       32    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 wait.py:95(wait_for_socket)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 parse.py:672(unquote)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
       21    0.000    0.000    0.000    0.000 _parser.py:176(append)
        5    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
       12    0.000    0.000    0.000    0.000 queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        2    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
       12    0.000    0.000    0.000    0.000 enum.py:1544(_get_value)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        1    0.000    0.000    0.214    0.214 _htmlparser.py:372(feed)
        3    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       11    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        2    0.000    0.000    0.170    0.085 response.py:807(_fp_read)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        2    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
       51    0.000    0.000    0.000    0.000 enum.py:1292(value)
        2    0.000    0.000    0.001    0.000 models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        4    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        2    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
       33    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:304(cert_verify)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_decl)
        1    0.000    0.000    0.007    0.007 financial.py:25(parse_financial_data)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.__import__}
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        6    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        8    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        2    0.000    0.000    0.000    0.000 response.py:245(__init__)
        2    0.000    0.000    0.000    0.000 ssl.py:1173(send)
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       10    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
        2    0.000    0.000    0.001    0.000 {built-in method builtins.exec}
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:139(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        5    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        3    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:333(rebuild_method)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        6    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        7    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        2    0.000    0.000    0.007    0.004 element.py:2013(find_all)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        2    0.000    0.000    0.000    0.000 models.py:334(__init__)
        7    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        8    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
       25    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        1    0.000    0.000    8.921    8.921 financial.py:67(main)
        2    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        1    0.000    0.000    0.000    0.000 ssl_.py:180(resolve_cert_reqs)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 socket.py:516(family)
        4    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        2    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 models.py:997(raise_for_status)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
        1    0.000    0.000    0.000    0.000 models.py:382(copy)
        1    0.000    0.000    0.000    0.000 sessions.py:282(rebuild_auth)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        2    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        4    0.000    0.000    0.000    0.000 response.py:404(retries)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       51    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        5    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 sessions.py:91(merge_hooks)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
       14    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        1    0.000    0.000    0.000    0.000 connection.py:15(is_connection_dropped)
        1    0.000    0.000    0.214    0.214 __init__.py:471(_feed)
        1    0.000    0.000    0.000    0.000 connection.py:296(is_connected)
        1    0.000    0.000    0.654    0.654 ssl_.py:488(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
       39    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        2    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       10    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        4    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        2    0.000    0.000    0.000    0.000 parse.py:175(port)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        2    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        1    0.000    0.000    0.000    0.000 socket.py:522(type)
        1    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:428(copy)
        2    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        6    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_entityref)
       12    0.000    0.000    0.000    0.000 cookies.py:117(info)
        5    0.000    0.000    0.000    0.000 element.py:273(get_text)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
        1    0.000    0.000    0.000    0.000 models.py:1026(close)
        2    0.000    0.000    0.000    0.000 response.py:1092(closed)
        2    0.000    0.000    0.007    0.004 element.py:1987(find)
        8    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 utils.py:891(default_user_agent)
        2    0.000    0.000    0.000    0.000 client.py:1267(_validate_method)
        6    0.000    0.000    0.000    0.000 _parser.py:293(tell)
        1    0.000    0.000    0.000    0.000 wait.py:74(do_poll)
       10    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        3    0.000    0.000    0.000    0.000 response.py:344(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        4    0.000    0.000    0.000    0.000 _compiler.py:398(_simple)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        4    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        2    0.000    0.000    0.000    0.000 client.py:1263(_encode_request)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        2    0.000    0.000    0.000    0.000 request.py:136(set_file_position)
        5    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        3    0.000    0.000    0.000    0.000 element.py:2422(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        4    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f1cccc96a20}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 response.py:91(is_response_to_head)
        1    0.000    0.000    0.000    0.000 parse.py:338(geturl)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        4    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 netrc.py:22(_netrclex)
       10    0.000    0.000    0.000    0.000 _parser.py:256(match)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 parse.py:156(username)
        1    0.000    0.000    0.000    0.000 parse.py:958(urlencode)
        7    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        6    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
        2    0.000    0.000    0.000    0.000 client.py:1276(_validate_path)
        4    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 element.py:101(__new__)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 structures.py:60(__len__)
        4    0.000    0.000    0.000    0.000 connection.py:292(is_closed)
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 netrc.py:10(NetrcParseError)
        5    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        4    0.000    0.000    0.000    0.000 response.py:249(__len__)
        1    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.000    0.000 cookies.py:440(_copy_cookie_jar)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        2    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        1    0.000    0.000    0.000    0.000 socket.py:500(close)
        6    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 element.py:614(find_next_siblings)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:1087(_check_connected)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:323(prepare_markup)
        1    0.000    0.000    0.000    0.000 connection.py:313(proxy_is_tunneling)
        1    0.000    0.000    0.000    0.000 client.py:1284(_validate_host)
        1    0.000    0.000    0.000    0.000 _markupbase.py:27(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 _internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 connection.py:306(proxy_is_forwarding)
        7    0.000    0.000    0.000    0.000 element.py:861(next_siblings)
        2    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f1cccd46f20}
        2    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        2    0.000    0.000    0.000    0.000 cookies.py:87(get_new_headers)
        1    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        4    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:554(_initialize_xml_detector)
        4    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 models.py:572(prepare_content_length)
        2    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
       10    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 client.py:924(_get_hostport)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 __init__.py:574(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 element.py:1590(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1369(disable)
        2    0.000    0.000    0.000    0.000 __init__.py:211(deprecated_argument)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        2    0.000    0.000    0.000    0.000 adapters.py:578(add_headers)
        1    0.000    0.000    0.000    0.000 connection.py:182(host)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 __init__.py:189(initialize_soup)
        1    0.000    0.000    0.000    0.000 __init__.py:669(update)
        1    0.000    0.000    0.000    0.000 parser.py:113(close)
        2    0.000    0.000    0.000    0.000 connectionpool.py:337(_validate_conn)
        2    0.000    0.000    0.000    0.000 typing.py:2154(cast)
        1    0.000    0.000    0.000    0.000 element.py:1389(string)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 __init__.py:197(reset)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1269(set_policy)
        1    0.000    0.000    0.000    0.000 cookies.py:435(get_policy)
        1    0.000    0.000    0.000    0.000 sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)


